"","mean_O2ml_L","mean_O2Sat","mean_T_degC","mean_Salnty","mean_ChlorA","mean_PO4uM","Depth_zone","Water_density_class"
"24033",4.53642857142857,74.7542857142857,12.2091428571429,33.4280714285714,0.433571428571429,1.09,"Shallow","Light"
"24034",3.156,49.624,10.0602,33.69264,0.0972,1.69,"Intermediate","Intermediate"
"24035",1.37086666666667,20.8206666666667,7.76773333333333,34.14794,0.0114,2.51666666666667,"Deep","Intermediate"
"24036",5.77875,104.56,16.766,33.52448,0.559,0.37,"Very shallow","Light"
"24037",3.89725,63.0525,11.3955,33.51085,0.2555,1.4025,"Shallow","Intermediate"
"24038",2.9522,46.198,9.8084,33.748,0.04,1.806,"Intermediate","Intermediate"
"24039",1.20075,18.19875,7.808875,34.17526875,0.00683333333333333,2.59875,"Deep","Intermediate"
"24040",5.67525,101.9675,16.561,33.62566,1.2105,0.3375,"Very shallow","Light"
"24041",3.052,48.67,10.57975,33.73705,0.315,1.7175,"Shallow","Intermediate"
"24042",2.243,34.814,9.4232,33.92286,0.0286,2.084,"Intermediate","Intermediate"
"24043",0.933,14.106,7.6148,34.2114266666667,0.0156,2.69666666666667,"Deep","Intermediate"
"24044",5.8294,103.68,16.1294,33.2184,0.3904,0.298,"Very shallow","Light"
"24045",5.23575,88.275,13.23225,33.301525,0.61625,0.73,"Shallow","Light"
"24046",3.63625,57.15,10.093,33.544925,0.0615,1.5825,"Intermediate","Intermediate"
"24047",1.45005882352941,21.9988235294118,7.73864705882353,34.1012,0.0272857142857143,2.53,"Deep","Intermediate"
"24048",5.50075,101.245,17.9136,33.12522,0.08775,0.2725,"Very shallow","Light"
"24049",5.70766666666667,103.155,16.9893333333333,33.1719166666667,0.123833333333333,0.283333333333333,"Shallow","Light"
"24050",5.39485714285714,91.2285714285714,13.63,33.23585,0.270571428571429,0.574285714285714,"Intermediate","Light"
"24051",2.1274375,32.795,8.2043125,33.9306125,0.0496666666666667,2.231875,"Deep","Intermediate"
"24052",5.4566,101.55,18.4598,33.22722,0.0838,0.296,"Very shallow","Light"
"24053",5.55625,102.275,17.9185,33.21905,0.1055,0.315,"Shallow","Light"
"24054",5.5354,94.554,14.063,33.22488,0.233,0.5,"Intermediate","Light"
"24055",2.2524,34.7046666666667,8.21406666666667,33.91874,0.071,2.22133333333333,"Deep","Intermediate"
"24056",5.4548,101.818,18.6058333333333,33.2643166666667,0.085,0.286,"Very shallow","Light"
"24057",5.634,103.24,17.68525,33.235175,0.10675,0.305,"Shallow","Light"
"24058",5.45014285714286,92.9671428571429,13.973625,33.2439,0.216857142857143,0.505714285714286,"Intermediate","Light"
"24059",2.1785,33.704375,8.4230625,33.93363125,0.043,2.230625,"Deep","Intermediate"
"24060",5.38825,101.4475,19.02625,33.37675,0.076,0.29,"Very shallow","Light"
"24061",5.5445,102.72,18.24475,33.3513,0.10525,0.31,"Shallow","Light"
"24062",4.7544,77.792,11.82,33.3581,0.3094,1.032,"Intermediate","Light"
"24063",1.67353333333333,25.4593333333333,7.85206666666667,34.0624533333333,0.0082,2.43933333333333,"Deep","Intermediate"
"24064",5.4116,101.684,18.9288,33.34444,0.0836,0.278,"Very shallow","Light"
"24065",5.55116666666667,102.81,18.2225,33.3033,0.0981666666666667,0.283333333333333,"Shallow","Light"
"24066",5.5635,95.26,14.0707777777778,33.2443333333333,0.271875,0.50625,"Intermediate","Light"
"24067",2.362,36.4117647058824,8.29835294117647,33.8828470588235,0.0717142857142857,2.17764705882353,"Deep","Intermediate"
"24068",5.425,102.1,19.0176,33.33496,0.07025,0.2325,"Very shallow","Light"
"24069",5.5824,102.688,17.8716,33.2791,0.09,0.23,"Shallow","Light"
"24070",5.5305,96.0625,14.7852,33.3544,0.256,0.335,"Intermediate","Light"
"24071",2.40413333333333,36.8986666666667,7.98066666666667,33.8907266666667,0.0644,2.20933333333333,"Deep","Intermediate"
"24072",5.8865,113.921666666667,20.4578571428571,33.6343714285714,2.02683333333333,0.33,"Very shallow","Light"
"24073",5.98814285714286,112.532857142857,18.3382222222222,33.6039,0.991714285714286,0.245714285714286,"Very shallow","Light"
"24074",3.95116666666667,64.81,12.0635,33.4916666666667,0.5026,1.12,"Shallow","Intermediate"
"24075",6.1615,117.765,19.912,33.5964,0.95725,0.4425,"Very shallow","Light"
"24076",4.36425,71.9525,12.171,33.4913,1.32425,1.2325,"Shallow","Light"
"24077",3.2824,51.774,10.2258,33.64172,0.0804,1.738,"Intermediate","Intermediate"
"24078",1.58433333333333,24.394,8.5196,34.1226933333333,0.0152,2.51466666666667,"Deep","Intermediate"
"24079",6.0084,116.35,20.4816,33.60308,0.7398,0.216,"Very shallow","Light"
"24080",4.0782,66.406,11.6984,33.46752,0.7918,1.368,"Shallow","Intermediate"
"24081",3.1246,49.19,10.1224,33.6902,0.0562,1.85,"Intermediate","Intermediate"
"24082",1.3878,21.422,8.67666666666667,34.1625866666667,0.017,2.60266666666667,"Deep","Intermediate"
"24083",5.87425,110.5175,18.9275,33.584125,0.55775,0.2125,"Very shallow","Light"
"24084",4.6515,76.81,12.36975,33.398125,0.4695,1.0825,"Shallow","Light"
"24085",3.3568,53.074,10.2918,33.64576,0.0784,1.648,"Intermediate","Intermediate"
"24086",1.43886666666667,21.7933333333333,7.7912,34.14018,0.0074,2.52333333333333,"Deep","Intermediate"
"24087",5.48025,100.04,17.422,33.57154,0.48975,0.3675,"Very shallow","Light"
"24088",3.90225,63.205,11.39875,33.51525,0.2835,1.3975,"Shallow","Intermediate"
"24089",2.80966666666667,43.7816666666667,9.625,33.8242666666667,0.0233333333333333,1.87666666666667,"Intermediate","Intermediate"
"24090",1.1674,17.652,7.6546,34.1807466666667,0.0122,2.62333333333333,"Deep","Intermediate"
"24091",5.7555,107.496666666667,18.7248571428571,33.6034428571429,0.456166666666667,0.323333333333333,"Very shallow","Light"
"24092",4.15214285714286,67.9542857142857,12.02825,33.5335,0.662857142857143,1.32,"Shallow","Light"
"24093",2.8245,43.9716666666667,9.58966666666667,33.82425,0.0195,1.92,"Intermediate","Intermediate"
"24094",1.20146666666667,18.1966666666667,7.6634,34.1779466666667,0.0108,2.63933333333333,"Deep","Intermediate"
"24095",5.5525,104.3125,18.84025,33.611575,0.48375,0.2675,"Very shallow","Light"
"24096",4.01716666666667,66.8366666666667,12.3116666666667,33.6117166666667,0.366166666666667,1.24,"Shallow","Light"
"24097",2.48883333333333,38.7033333333333,9.51183333333333,33.8681,0.022,1.988,"Intermediate","Intermediate"
"24098",1.1086875,16.748125,7.6186875,34.1846,0.00816666666666667,2.644375,"Deep","Intermediate"
"24099",5.87725,106.125,16.7738,33.62938,1.65525,0.26,"Very shallow","Light"
"24100",4.7064,79.1,12.9548,33.461,0.5734,1.012,"Shallow","Light"
"24101",3.10925,48.88,10.0565,33.687675,0.11325,1.8,"Intermediate","Intermediate"
"24102",1.14323529411765,17.3988235294118,7.82664705882353,34.1705294117647,0.0328571428571429,2.65882352941176,"Deep","Intermediate"
"24103",5.854,104.61,16.26325,33.541625,1.49975,0.3225,"Very shallow","Light"
"24104",4.942,81.3,12.2358,33.25704,0.3562,0.978,"Shallow","Light"
"24105",3.4442,54.276,10.1598,33.59736,0.09,1.664,"Intermediate","Intermediate"
"24106",1.16046666666667,17.6373333333333,7.71406666666667,34.1515533333333,0.0454,2.64933333333333,"Deep","Intermediate"
"24107",5.88683333333333,105.04,16.2568571428571,33.3325428571429,0.361166666666667,0.301666666666667,"Very shallow","Light"
"24108",5.51414285714286,94.6428571428571,14.308625,33.33675,0.457285714285714,0.571428571428571,"Shallow","Light"
"24109",4.3225,70.01,11.477,33.46015,0.1615,1.3525,"Intermediate","Intermediate"
"24110",1.634375,25.009375,7.97425,34.03925,0.0121666666666667,2.44875,"Deep","Intermediate"
"24111",5.6584,102.356,17.0512,33.01706,0.1094,0.282,"Very shallow","Light"
"24112",5.75525,103.085,16.5545,33.039875,0.1655,0.3175,"Shallow","Light"
"24113",5.45466666666667,92.1416666666667,13.5248333333333,33.21075,0.345833333333333,0.633333333333333,"Intermediate","Light"
"24114",1.9804,30.4046666666667,8.07193333333333,33.9769533333333,0.0234,2.32533333333333,"Deep","Intermediate"
"24115",5.43425,101.8375,18.79375,33.3259,0.067,0.295,"Very shallow","Light"
"24116",5.5225,102.565,18.35775,33.2891,0.0775,0.345,"Shallow","Light"
"24117",5.5914,96.692,14.6794,33.22564,0.1962,0.44,"Intermediate","Light"
"24118",2.4298125,37.7825,8.523375,33.87078125,0.0896666666666667,2.12625,"Deep","Intermediate"
"24119",5.343,101.4325,19.418,33.531275,0.0735,0.22,"Very shallow","Light"
"24120",5.517,102.8975,18.541,33.4426,0.07575,0.21,"Shallow","Light"
"24121",5.695,100.7025,15.8155,33.2821,0.14925,0.2925,"Intermediate","Light"
"24122",2.99473684210526,47.4678947368421,9.12852631578947,33.7942473684211,0.12625,1.83157894736842,"Deep","Light"
"24123",5.3848,101.648,19.1706,33.36252,0.0604,0.276,"Very shallow","Light"
"24124",5.43366666666667,102.08,18.915,33.38715,0.0668333333333333,0.231666666666667,"Shallow","Light"
"24125",5.682,102.57,16.8532857142857,33.3558714285714,0.107571428571429,0.228571428571429,"Intermediate","Light"
"24126",2.8736875,45.1225,9.03258823529412,33.8040588235294,0.102333333333333,1.945,"Deep","Light"
"24127",5.3416,101.866,19.648,33.5709,0.0622,0.194,"Very shallow","Light"
"24128",5.3966,102.18,19.2808,33.56882,0.0772,0.184,"Shallow","Light"
"24129",5.57975,102.2525,17.54,33.627975,0.13525,0.18,"Intermediate","Light"
"24130",3.23384210526316,51.9847368421053,9.58842105263158,33.7960157894737,0.17575,1.70894736842105,"Deep","Light"
"24131",5.88025,112.005,19.46725,33.6492,4.04975,0.375,"Very shallow","Light"
"24132",5.4928,93.218,13.763,33.3332166666667,4.9496,0.636,"Very shallow","Light"
"24133",5.00366666666667,83.6766666666667,13.039,33.4239666666667,2.268,0.99,"Shallow","Light"
"24134",4.668,77.51,12.696,33.4404,1.376,1.22,"Intermediate","Intermediate"
"24135",5.93275,102.3475,14.5658,33.32612,5.724,0.4175,"Very shallow","Light"
"24136",4.7988,80.142,12.9016,33.42246,2.9212,0.94,"Shallow","Light"
"24137",3.289,52.368,10.6506,33.57796,0.1032,1.636,"Intermediate","Intermediate"
"24138",2.32866666666667,35.9683333333333,9.16833333333333,33.9104666666667,0.0332,2.09666666666667,"Deep","Intermediate"
"24139",5.82675,102.9725,15.7944,33.28638,2.00025,0.3025,"Very shallow","Light"
"24140",5.07675,84.095,12.607,33.20455,0.548,0.676666666666667,"Shallow","Light"
"24141",4.005,63.946,10.8406,33.3866,0.0764,1.342,"Intermediate","Intermediate"
"24142",1.41993333333333,21.6093333333333,7.81886666666667,34.08356,0.0144,2.536,"Deep","Intermediate"
"24143",5.8408,103.184,15.7462,33.35484,3.0786,0.286,"Very shallow","Light"
"24144",4.4155,73.765,12.73325,33.406975,1.3145,1.015,"Shallow","Light"
"24145",3.38025,53.49,10.4085,33.5681,0.15025,1.59,"Intermediate","Intermediate"
"24146",1.47223529411765,22.5788235294118,8.26982352941176,34.0902294117647,0.0315714285714286,2.43470588235294,"Deep","Intermediate"
"24147",5.67683333333333,101.608333333333,16.4782857142857,33.1256285714286,0.303666666666667,0.256666666666667,"Very shallow","Light"
"24148",5.76533333333333,101.401666666667,15.3237142857143,33.1078285714286,0.386666666666667,0.298333333333333,"Shallow","Light"
"24149",4.2185,66.785,10.429,33.3556875,0.05625,1.31714285714286,"Intermediate","Intermediate"
"24150",1.796,26.8753333333333,7.14373333333333,34.0047866666667,0.003,2.46266666666667,"Deep","Intermediate"
"24151",5.646,101.49,16.7875,32.8256,0.2545,0.2275,"Very shallow","Light"
"24152",5.68075,101.9525,16.6915,32.887375,0.3005,0.225,"Shallow","Light"
"24153",5.48966666666667,90.9183333333333,12.5626666666667,33.11705,0.250333333333333,0.596666666666667,"Intermediate","Light"
"24154",2.02926666666667,30.6566666666667,7.4154,33.9396866666667,0.011,2.33733333333333,"Deep","Intermediate"
"24155",5.5208,100.642,17.5138,32.80702,0.1722,0.22,"Very shallow","Light"
"24156",5.6322,102.124,17.178,33.0323,0.2594,0.208,"Shallow","Light"
"24157",5.5276,93.9,13.7592,33.45212,0.2102,0.336,"Intermediate","Light"
"24158",2.70675,41.538125,7.9936875,33.91778125,0.0178333333333333,2.0125,"Deep","Intermediate"
"24159",5.38275,100.5275,18.6375,33.252275,0.13,0.18,"Very shallow","Light"
"24160",5.4814,101.888,18.3828,33.31388,0.1742,0.172,"Shallow","Light"
"24161",5.67875,98.905,14.987,33.496425,0.24125,0.225,"Intermediate","Light"
"24162",2.7408,42.8,8.50046666666667,33.89288,0.0574,1.92066666666667,"Deep","Intermediate"
"24163",5.3896,93.124,14.5861666666667,33.3742666666667,1.3208,0.674,"Very shallow","Light"
"24164",5.1968,89.884,14.6531666666667,33.3630833333333,1.5222,0.62,"Very shallow","Light"
"24165",4.139,68.005,12.2065,33.3589,0.291,1.1825,"Shallow","Intermediate"
"24166",5.4025,93.85,14.918,33.39896,3.02075,0.51,"Very shallow","Light"
"24167",3.9124,64.062,11.8106,33.48242,0.6626,1.29,"Shallow","Light"
"24168",2.857,44.962,10.1176,33.70374,0.023,1.822,"Intermediate","Intermediate"
"24169",1.35406666666667,20.78,8.27886666666667,34.08948,0.0112,2.52266666666667,"Deep","Intermediate"
"24170",5.55616666666667,96.5483333333333,14.912125,33.3971875,3.17816666666667,0.49,"Very shallow","Light"
"24171",4.292375,71.2025,12.488,33.4150875,1.1835,1.10875,"Shallow","Light"
"24172",3.2248,50.494,9.9034,33.62746,0.1026,1.722,"Intermediate","Intermediate"
"24173",1.45766666666667,22.1653333333333,7.91566666666667,34.0877466666667,0.0198,2.52,"Deep","Intermediate"
"24174",5.66475,100.945,16.1646666666667,33.4021166666667,1.423,0.2725,"Very shallow","Light"
"24175",5.2275,90.33,14.55075,33.312025,0.9345,0.58,"Shallow","Light"
"24176",3.9792,63.608,10.8714,33.40996,0.106,1.354,"Intermediate","Intermediate"
"24177",1.5814,23.9493333333333,7.5676,34.0428333333333,0.0064,2.50333333333333,"Deep","Intermediate"
"24178",5.69675,101.84,16.3763333333333,33.2225166666667,0.3755,0.2475,"Very shallow","Light"
"24179",5.6895,99.0975,15.09875,33.164525,0.41675,0.3525,"Shallow","Light"
"24180",4.69366666666667,75.6133333333333,11.2248333333333,33.2269833333333,0.115666666666667,1.02,"Intermediate","Light"
"24181",1.96746666666667,29.558,7.31093333333333,33.9706333333333,0.0052,2.35266666666667,"Deep","Intermediate"
"24182",5.602,101.3425,17.0445,33.051025,0.197,0.22,"Very shallow","Light"
"24183",5.642,101.8225,16.92375,33.06875,0.22925,0.225,"Shallow","Light"
"24184",5.361,88.4483333333333,12.3701666666667,33.1605833333333,0.211333333333333,0.595,"Intermediate","Light"
"24185",2.1218125,32.111875,7.61525,33.96633125,0.00766666666666667,2.261875,"Deep","Intermediate"
"24186",5.5032,100.806,17.7016666666667,33.0098333333333,0.1586,0.224,"Very shallow","Light"
"24187",5.644,102.11,17.0803333333333,33.02895,0.238166666666667,0.223333333333333,"Shallow","Light"
"24188",5.57071428571429,92.9314285714286,13.129375,33.104925,0.277857142857143,0.44,"Intermediate","Light"
"24189",2.277,34.9153333333333,7.957,33.90762,0.0322,2.186,"Deep","Intermediate"
"24190",5.8112,105.226,16.9862,33.39334,1.7346,0.294,"Very shallow","Light"
"24191",5.5855,101.5775,17.1955,33.40815,1.14275,0.31,"Very shallow","Light"
"24192",4.2075,69.2925,12.26325,33.346275,0.25725,1.1275,"Shallow","Light"
"24193",3.4634,55.054,10.6142,33.53668,0.049,1.55,"Intermediate","Intermediate"
"24194",0.974105263157895,15.07,7.95721052631579,34.1204052631579,0.009,2.82789473684211,"Deep","Intermediate"
"24195",5.8048,104.514,16.6921666666667,33.3831166666667,4.2214,0.454,"Very shallow","Light"
"24196",5.689,102.684,16.8043333333333,33.3845333333333,1.6066,0.336,"Very shallow","Light"
"24197",5.252,91.55,15.095,33.3121,0.98,0.59,"Shallow","Light"
"24198",5.58566666666667,101.253333333333,17.037375,33.41335,1.20116666666667,0.318333333333333,"Very shallow","Light"
"24199",5.281,93.3166666666667,15.6768333333333,33.3795666666667,0.7605,0.491666666666667,"Shallow","Light"
"24200",3.7786,60.684,11.0348,33.47634,0.0962,1.416,"Intermediate","Intermediate"
"24201",5.02125,86.1425,14.3048,33.41722,1.0845,0.775,"Very shallow","Light"
"24202",4.00433333333333,65.31,11.7338333333333,33.4465666666667,0.329166666666667,1.27,"Shallow","Light"
"24203",2.77375,43.4525,9.89275,33.765675,0.0335,1.88,"Intermediate","Intermediate"
"24204",5.518,98.4425,16.23,33.40572,0.87825,0.3825,"Very shallow","Light"
"24205",4.6194,77.716,13.1978,33.3672,0.4722,0.906,"Shallow","Light"
"24206",3.5862,56.542,10.1836,33.53716,0.0576,1.518,"Intermediate","Intermediate"
"24207",1.37275,20.798125,7.876125,34.12150625,0.004,2.521875,"Deep","Intermediate"
"24208",5.6746,101.004,16.1056666666667,33.41285,1.575,0.328,"Very shallow","Light"
"24209",4.96971428571429,85.4585714285714,14.1797142857143,33.3992714285714,1.30014285714286,0.702857142857143,"Shallow","Light"
"24210",3.4574,54.504,10.209,33.56502,0.0506,1.602,"Intermediate","Intermediate"
"24211",1.45858823529412,22.2741176470588,8.04535294117647,34.0969941176471,0.00742857142857143,2.49117647058824,"Deep","Intermediate"
"24212",5.59616666666667,100.781666666667,16.7027142857143,33.4114285714286,0.6285,0.248333333333333,"Very shallow","Light"
"24213",4.356,72.5483333333333,12.5262857142857,33.3925571428571,0.3235,1.02333333333333,"Shallow","Light"
"24214",3.1938,50.098,9.9766,33.62986,0.0238,1.714,"Intermediate","Intermediate"
"24215",1.42670588235294,21.6194117647059,7.76988235294118,34.1085,0.00342857142857143,2.52176470588235,"Deep","Intermediate"
"24216",5.492,101.088,17.8846666666667,33.2250666666667,0.1868,0.232,"Very shallow","Light"
"24217",5.5145,97.905,15.9855,33.27595,0.5105,0.4,"Shallow","Light"
"24218",4.1076,66.054,11.0442,33.40114,0.129,1.314,"Intermediate","Light"
"24219",1.6152,24.354,7.40106666666667,34.0573266666667,0.0022,2.47266666666667,"Deep","Intermediate"
"24220",5.48825,101.05,17.877,33.30156,0.23475,0.26,"Very shallow","Light"
"24221",5.2215,92.8675,15.9645,33.367925,0.60775,0.52,"Shallow","Light"
"24222",3.578,56.915,10.5548333333333,33.5298,0.1125,1.50166666666667,"Intermediate","Intermediate"
"24223",1.539125,23.24125,7.5196875,34.056925,0.00266666666666667,2.48375,"Deep","Intermediate"
"24224",5.589,101.915,17.438,33.0907,0.2145,0.2225,"Very shallow","Light"
"24225",5.705,102.0875,16.43125,33.2371,0.45175,0.275,"Shallow","Light"
"24226",5.1838,85.878,12.5322,33.18138,0.182,0.688,"Intermediate","Light"
"24227",1.99653333333333,30.31,7.65826666666667,33.9734333333333,0.0112,2.328,"Deep","Intermediate"
"24228",5.46666666666667,101.13,18.1937142857143,33.0800428571429,0.143,0.22,"Very shallow","Light"
"24229",5.5395,101.848333333333,17.8815,33.0985333333333,0.201666666666667,0.223333333333333,"Shallow","Light"
"24230",5.551,93.6128571428571,13.67425,33.18,0.239857142857143,0.462857142857143,"Intermediate","Light"
"24231",2.26853333333333,34.5786666666667,7.82366666666667,33.93464,0.0158,2.22333333333333,"Deep","Intermediate"
"24232",5.5108,97.454,15.8113333333333,33.3053666666667,0.9186,0.464,"Very shallow","Light"
"24233",5.629,104.541666666667,18.3421428571429,33.4110857142857,0.373,0.245,"Very shallow","Light"
"24234",4.50566666666667,75.7733333333333,13.335,33.2452,0.515,1.01666666666667,"Shallow","Light"
"24235",5.52175,103.995,19.082,33.42548,0.273,0.235,"Very shallow","Light"
"24236",5.019,84.8875,13.52125,33.278825,0.5545,0.725,"Shallow","Light"
"24237",3.8482,61.684,11.0128,33.44776,0.091,1.376,"Intermediate","Intermediate"
"24238",1.709875,26.41875,8.6046875,34.06626875,0.0116,2.350625,"Deep","Intermediate"
"24239",5.6955,104.715,17.8546,33.3603,0.496,0.235,"Very shallow","Light"
"24240",4.32125,71.455,12.456,33.342025,0.428,1.05,"Shallow","Light"
"24241",3.4482,54.57,10.3908,33.58062,0.0346,1.574,"Intermediate","Intermediate"
